peptide_id	pfam_id	definition
Eucgr.E00016.1.p	'PF14009'	PF14009[' Domain of unknown function (DUF4228)']; 
Eucgr.E00486.1.p	'PF01213', 'PF03479'	PF01213[' Adenylate cyclase associated (CAP) N terminal']; PF03479[' Domain of unknown function (DUF296)']; 
Eucgr.E00407.1.p	'PF11626', 'PF00249', 'PF13921', 'PF07200', 'PF09111'	PF11626[' TRF2-interacting telomeric protein/Rap1 - C terminal domain']; PF00249[' Myb-like DNA-binding domain']; PF13921[' Myb-like DNA-binding domain']; PF07200[' Modifier of rudimentary (Mod(r)) protein']; PF09111[' SLIDE']; 
Eucgr.E02528.1.p	'PF14189'	PF14189[' Domain of unknown function (DUF4312)']; 
Eucgr.E00176.1.p	'PF13869', 'PF00293'	PF13869[' Nucleotide hydrolase']; PF00293[' NUDIX domain']; 
Eucgr.E02416.1.p	'PF09425', 'PF06200'	PF09425[' Divergent CCT motif']; PF06200[' tify domain']; 
Eucgr.L02794.1.p	'PF00450'	PF00450[' Serine carboxypeptidase']; 
Eucgr.E00532.1.p	'PF03062'	PF03062[' MBOAT, membrane-bound O-acyltransferase family']; 
Eucgr.L02548.1.p	'PF00069', 'PF07714', 'PF14531', 'PF12260', 'PF01636', 'PF03573'	PF00069[' Protein kinase domain']; PF07714[' Protein tyrosine kinase']; PF14531[' Kinase-like']; PF12260[' Protein-kinase domain of FAM69']; PF01636[' Phosphotransferase enzyme family']; PF03573[' outer membrane porin, OprD family']; 
Eucgr.E01659.1.p	'PF03407'	PF03407[' Nucleotide-diphospho-sugar transferase']; 
Eucgr.E02242.1.p	'PF14432', 'PF12854', 'PF01535', 'PF13041', 'PF01799', 'PF13428', 'PF13812'	PF14432[' DYW family of nucleic acid deaminases']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF01799[' [2Fe-2S] binding domain']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E01328.1.p	'PF01985'	PF01985[' CRS1 / YhbY (CRM) domain']; 
Eucgr.E00516.2.p	'PF00319', 'PF01486'	PF00319[' SRF-type transcription factor (DNA-binding and dimerisation domain)']; PF01486[' K-box region']; 
Eucgr.K01978.1.p	'PF02797', 'PF08545', 'PF00195', 'PF08392', 'PF08541'	PF02797[' Chalcone and stilbene synthases, C-terminal domain']; PF08545[' 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III']; PF00195[' Chalcone and stilbene synthases, N-terminal domain']; PF08392[' FAE1/Type III polyketide synthase-like protein']; PF08541[' 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal']; 
Eucgr.E03708.1.p	'PF00141'	PF00141[' Peroxidase']; 
Eucgr.E01322.1.p	'PF00931', 'PF00142', 'PF01656', 'PF13614', 'PF07755', 'PF02374', 'PF00448', 'PF06564', 'PF06414', 'PF13238', 'PF10609'	PF00931[' NB-ARC domain']; PF00142[' 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family']; PF01656[' CobQ/CobB/MinD/ParA nucleotide binding domain']; PF13614[' AAA domain']; PF07755[' Protein of unknown function (DUF1611)']; PF02374[' Anion-transporting ATPase']; PF00448[' SRP54-type protein, GTPase domain']; PF06564[' Cellulose biosynthesis protein BcsQ']; PF06414[' Zeta toxin']; PF13238[' AAA domain']; PF10609[' NUBPL iron-transfer P-loop NTPase']; 
Eucgr.E03850.2.p	'PF13532'	PF13532[' 2OG-Fe(II) oxygenase superfamily']; 
Eucgr.E02467.1.p	'PF13516', 'PF13855', 'PF12937', 'PF12799', 'PF07723', 'PF00646', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF12937[' F-box-like']; PF12799[' Leucine Rich repeats (2 copies)']; PF07723[' Leucine Rich Repeat']; PF00646[' F-box domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E00422.2.p	'PF00892'	PF00892[' EamA-like transporter family']; 
Eucgr.E02741.1.p	'PF00112', 'PF08246'	PF00112[' Papain family cysteine protease']; PF08246[' Cathepsin propeptide inhibitor domain (I29)']; 
Eucgr.E00121.1.p	'PF01553', 'PF12710'	PF01553[' Acyltransferase']; PF12710[' haloacid dehalogenase-like hydrolase']; 
Eucgr.L02059.1.p	'PF00450'	PF00450[' Serine carboxypeptidase']; 
Eucgr.E03845.1.p	'PF05701', 'PF16716', 'PF04582'	PF05701[' Weak chloroplast movement under blue light']; PF16716[' Bone marrow stromal antigen 2']; PF04582[' Reovirus sigma C capsid protein']; 
Eucgr.E00214.2.p	'PF05648'	PF05648[' Peroxisomal biogenesis factor 11 (PEX11)']; 
Eucgr.E01088.1.p	'PF17197', 'PF07423', 'PF02535', 'PF01545'	PF17197[' Domain of unknown function (DUF5134)']; PF07423[' Protein of unknown function (DUF1510)']; PF02535[' ZIP Zinc transporter']; PF01545[' Cation efflux family']; 
Eucgr.L03020.1.p	'PF01472', 'PF03657'	PF01472[' PUA domain']; PF03657[' Uncharacterised protein family (UPF0113)']; 
Eucgr.L02069.1.p	'PF04670', 'PF00071', 'PF10662', 'PF00025', 'PF01926', 'PF09439', 'PF08477', 'PF13238', 'PF00503'	PF04670[' Gtr1/RagA G protein conserved region']; PF00071[' Ras family']; PF10662[' Ethanolamine utilisation - propanediol utilisation']; PF00025[' ADP-ribosylation factor family']; PF01926[' 50S ribosome-binding GTPase']; PF09439[' Signal recognition particle receptor beta subunit']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF13238[' AAA domain']; PF00503[' G-protein alpha subunit']; 
Eucgr.E00850.1.p	'PF09726', 'PF03106'	PF09726[' Transmembrane protein']; PF03106[' WRKY DNA -binding domain']; 
Eucgr.E02351.1.p	'PF13516', 'PF13855', 'PF00069', 'PF12799', 'PF07714', 'PF13838', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF13838[' Clathrin-H-link']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E01999.1.p	'PF02996', 'PF01920', 'PF10741', 'PF04468'	PF02996[' Prefoldin subunit']; PF01920[' Prefoldin subunit']; PF10741[' Type II secretion system (T2SS), protein M subtype b']; PF04468[' PSP1 C-terminal conserved region']; 
Eucgr.L02279.1.p	'PF14812', 'PF05773', 'PF05327', 'PF00069'	PF14812[' Transmembrane domain of transglycosylase PBP1 at N-terminal']; PF05773[' RWD domain']; PF05327[' RNA polymerase I specific transcription initiation factor RRN3']; PF00069[' Protein kinase domain']; 
Eucgr.E02609.1.p	'PF01039'	PF01039[' Carboxyl transferase domain']; 
Eucgr.E00380.1.p	'PF05903'	PF05903[' PPPDE putative peptidase domain']; 
Eucgr.E03479.1.p	'PF07887'	PF07887[' Calmodulin binding protein-like']; 
Eucgr.E01185.1.p	'PF13245', 'PF13604', 'PF00270', 'PF00271', 'PF04851', 'PF05127'	PF13245[' AAA domain']; PF13604[' AAA domain']; PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; PF04851[' Type III restriction enzyme, res subunit']; PF05127[' Helicase']; 
Eucgr.E01349.1.p	'PF00670', 'PF02826', 'PF01408', 'PF03446', 'PF00389'	PF00670[' S-adenosyl-L-homocysteine hydrolase, NAD binding domain']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF01408[' Oxidoreductase family, NAD-binding Rossmann fold']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; PF00389[' D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain']; 
Eucgr.E00522.1.p	'PF00141'	PF00141[' Peroxidase']; 
Eucgr.E03146.1.p	'PF00891', 'PF08100'	PF00891[' O-methyltransferase']; PF08100[' Dimerisation domain']; 
Eucgr.E01788.1.p	'PF00282', 'PF06618'	PF00282[' Pyridoxal-dependent decarboxylase conserved domain']; PF06618[' Protein of unknown function (DUF1148)']; 
Eucgr.E02437.1.p	'PF11883', 'PF07714', 'PF00069'	PF11883[' Domain of unknown function (DUF3403)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E01342.1.p	'PF00670', 'PF13241', 'PF01408', 'PF00899', 'PF01488', 'PF00389', 'PF02254', 'PF03807', 'PF02826', 'PF03446'	PF00670[' S-adenosyl-L-homocysteine hydrolase, NAD binding domain']; PF13241[' Putative NAD(P)-binding']; PF01408[' Oxidoreductase family, NAD-binding Rossmann fold']; PF00899[' ThiF family']; PF01488[' Shikimate / quinate 5-dehydrogenase']; PF00389[' D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain']; PF02254[' TrkA-N domain']; PF03807[' NADP oxidoreductase coenzyme F420-dependent']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.K01943.1.p	'PF02045'	PF02045[' CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B']; 
Eucgr.E03621.1.p	'PF08276', 'PF08277', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883', 'PF01636'	PF08276[' PAN-like domain']; PF08277[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00451.2.p	'PF00156'	PF00156[' Phosphoribosyl transferase domain']; 
Eucgr.E02473.1.p	'PF14531', 'PF07714', 'PF00069', 'PF01636'	PF14531[' Kinase-like']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E03822.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E01673.1.p	'PF07714', 'PF00069'	PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E02936.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13401', 'PF13191', 'PF08937', 'PF00004', 'PF13676', 'PF01582', 'PF01637', 'PF06309'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; PF06309[' Torsin']; 
Eucgr.E03795.1.p	'PF00646', 'PF12937'	PF00646[' F-box domain']; PF12937[' F-box-like']; 
Eucgr.E03282.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13191', 'PF00910', 'PF12799', 'PF00004', 'PF13401', 'PF00560'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13401[' AAA domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E02380.2.p	'PF03016'	PF03016[' Exostosin family']; 
Eucgr.K01973.1.p	'PF17177', 'PF12854', 'PF13424', 'PF13428', 'PF13174', 'PF09295', 'PF13176', 'PF13374', 'PF12895', 'PF07719', 'PF16219', 'PF00515', 'PF09005', 'PF01535', 'PF13041', 'PF13431', 'PF13432', 'PF13414', 'PF13181', 'PF00637', 'PF14559', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF12854[' PPR repeat']; PF13424[' Tetratricopeptide repeat']; PF13428[' Tetratricopeptide repeat']; PF13174[' Tetratricopeptide repeat']; PF09295[' ChAPs (Chs5p-Arf1p-binding proteins)']; PF13176[' Tetratricopeptide repeat']; PF13374[' Tetratricopeptide repeat']; PF12895[' Anaphase-promoting complex, cyclosome, subunit 3']; PF07719[' Tetratricopeptide repeat']; PF16219[' Domain of unknown function (DUF4879)']; PF00515[' Tetratricopeptide repeat']; PF09005[' Domain of unknown function (DUF1897)']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF13431[' Tetratricopeptide repeat']; PF13432[' Tetratricopeptide repeat']; PF13414[' TPR repeat']; PF13181[' Tetratricopeptide repeat']; PF00637[' Region in Clathrin and VPS']; PF14559[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E00220.1.p	'PF00856', 'PF09273'	PF00856[' SET domain']; PF09273[' Rubisco LSMT substrate-binding']; 
Eucgr.E02717.1.p	'PF09012', 'PF00112', 'PF08246'	PF09012[' FeoC like transcriptional regulator']; PF00112[' Papain family cysteine protease']; PF08246[' Cathepsin propeptide inhibitor domain (I29)']; 
Eucgr.E04006.1.p	'PF01168'	PF01168[' Alanine racemase, N-terminal domain']; 
Eucgr.L00625.1.p	'PF14223', 'PF13961'	PF14223[' gag-polypeptide of LTR copia-type']; PF13961[' Domain of unknown function (DUF4219)']; 
Eucgr.E01160.1.p	'PF02458'	PF02458[' Transferase family']; 
Eucgr.E02456.1.p	'PF00282', 'PF06618'	PF00282[' Pyridoxal-dependent decarboxylase conserved domain']; PF06618[' Protein of unknown function (DUF1148)']; 
Eucgr.L01528.1.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883', 'PF01636'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01567.1.p	'PF00201'	PF00201[' UDP-glucoronosyl and UDP-glucosyl transferase']; 
Eucgr.E01074.1.p	'PF05922', 'PF00082'	PF05922[' Peptidase inhibitor I9']; PF00082[' Subtilase family']; 
Eucgr.E01732.2.p	'PF00378', 'PF16113'	PF00378[' Enoyl-CoA hydratase/isomerase']; PF16113[' Enoyl-CoA hydratase/isomerase']; 
Eucgr.L01528.3.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF01636'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00480.1.p	'PF01213', 'PF16101', 'PF05308'	PF01213[' Adenylate cyclase associated (CAP) N terminal']; PF16101[' Proline-rich membrane anchor 1']; PF05308[' Mitochondrial fission regulator']; 
Eucgr.E00391.1.p	'PF00931', 'PF13173', 'PF13671', 'PF13479', 'PF05729', 'PF13191', 'PF00158', 'PF00005', 'PF00004', 'PF08477', 'PF13238', 'PF10662', 'PF13401', 'PF03193'	PF00931[' NB-ARC domain']; PF13173[' AAA domain']; PF13671[' AAA domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13191[' AAA ATPase domain']; PF00158[' Sigma-54 interaction domain']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF13238[' AAA domain']; PF10662[' Ethanolamine utilisation - propanediol utilisation']; PF13401[' AAA domain']; PF03193[' Protein of unknown function, DUF258']; 
Eucgr.E01339.1.p	'PF00389', 'PF00670', 'PF00070', 'PF13241', 'PF01408', 'PF00899', 'PF03807', 'PF07992', 'PF02254', 'PF02826', 'PF03446'	PF00389[' D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain']; PF00670[' S-adenosyl-L-homocysteine hydrolase, NAD binding domain']; PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; PF13241[' Putative NAD(P)-binding']; PF01408[' Oxidoreductase family, NAD-binding Rossmann fold']; PF00899[' ThiF family']; PF03807[' NADP oxidoreductase coenzyme F420-dependent']; PF07992[' Pyridine nucleotide-disulphide oxidoreductase']; PF02254[' TrkA-N domain']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.E00018.1.p	'PF01529', 'PF07332'	PF01529[' DHHC palmitoyltransferase']; PF07332[' Putative Actinobacterial Holin-X, holin superfamily III']; 
Eucgr.E03116.1.p	'PF07969', 'PF01979'	PF07969[' Amidohydrolase family']; PF01979[' Amidohydrolase family']; 
Eucgr.E04347.1.p	'PF07939', 'PF16056'	PF07939[' Protein of unknown function (DUF1685)']; PF16056[' Domain of unknown function (DUF4799)']; 
Eucgr.E00762.1.p	'PF10382'	PF10382[' Protein of unknown function (DUF2439)']; 
Eucgr.L02108.1.p	'PF04123', 'PF06749', 'PF09843'	PF04123[' Domain of unknown function (DUF373)']; PF06749[' Protein of unknown function (DUF1218)']; PF09843[' Predicted membrane protein (DUF2070)']; 
Eucgr.E03233.1.p	'PF07249', 'PF00201'	PF07249[' Cerato-platanin']; PF00201[' UDP-glucoronosyl and UDP-glucosyl transferase']; 
Eucgr.E02138.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF08937', 'PF12799', 'PF00004', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.L00916.1.p	'PF00112', 'PF03051', 'PF08246'	PF00112[' Papain family cysteine protease']; PF03051[' Peptidase C1-like family']; PF08246[' Cathepsin propeptide inhibitor domain (I29)']; 
Eucgr.E02345.1.p	'PF00201'	PF00201[' UDP-glucoronosyl and UDP-glucosyl transferase']; 
Eucgr.L01192.1.p	'PF13516', 'PF04754', 'PF13855', 'PF08263', 'PF12799', 'PF00560'	PF13516[' Leucine Rich repeat']; PF04754[' Putative transposase, YhgA-like']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00560[' Leucine Rich Repeat']; 
Eucgr.L01603.1.p	'PF00141'	PF00141[' Peroxidase']; 
Eucgr.E01348.1.p	'PF07714', 'PF00069', 'PF01636'	PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02068.1.p	'PF12868', 'PF02496'	PF12868[' Domain of unknwon function (DUF3824)']; PF02496[' ABA/WDS induced protein']; 
Eucgr.E02010.2.p	'PF10367', 'PF10366', 'PF00637', 'PF00780'	PF10367[' Vacuolar sorting protein 39 domain 2']; PF10366[' Vacuolar sorting protein 39 domain 1']; PF00637[' Region in Clathrin and VPS']; PF00780[' CNH domain']; 
Eucgr.E02206.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13191', 'PF08937', 'PF12799', 'PF00005', 'PF00004', 'PF00560', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF00560[' Leucine Rich Repeat']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E03474.1.p	'PF07887'	PF07887[' Calmodulin binding protein-like']; 
Eucgr.E03468.1.p	'PF00781'	PF00781[' Diacylglycerol kinase catalytic domain']; 
Eucgr.E02286.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF05673', 'PF08937', 'PF12799', 'PF00005', 'PF00004', 'PF14580', 'PF03830', 'PF13676', 'PF01582', 'PF00560'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF05673[' Protein of unknown function (DUF815)']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF14580[' Leucine-rich repeat']; PF03830[' PTS system sorbose subfamily IIB component']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E00325.2.p	'PF00132', 'PF07699'	PF00132[' Bacterial transferase hexapeptide (six repeats)']; PF07699[' Putative ephrin-receptor like']; 
Eucgr.E00873.2.p	'PF17075', 'PF01031', 'PF01926', 'PF02212', 'PF00350'	PF17075[' Regular of rDNA transcription protein 14']; PF01031[' Dynamin central region']; PF01926[' 50S ribosome-binding GTPase']; PF02212[' Dynamin GTPase effector domain']; PF00350[' Dynamin family']; 
Eucgr.L02171.2.p	'PF01490', 'PF03222', 'PF02027'	PF01490[' Transmembrane amino acid transporter protein']; PF03222[' Tryptophan/tyrosine permease family']; PF02027[' RolB/RolC glucosidase family']; 
Eucgr.E01151.1.p	'PF13513', 'PF02985', 'PF12717', 'PF13646', 'PF12755', 'PF09507', 'PF08469', 'PF01602'	PF13513[' HEAT-like repeat']; PF02985[' HEAT repeat']; PF12717[' non-SMC mitotic condensation complex subunit 1']; PF13646[' HEAT repeats']; PF12755[' Vacuolar 14 Fab1-binding region']; PF09507[' DNA polymerase subunit Cdc27']; PF08469[' Nucleoside triphosphatase I C-terminal']; PF01602[' Adaptin N terminal region']; 
Eucgr.E03447.1.p	'PF02882', 'PF02423', 'PF00763'	PF02882[' Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain']; PF02423[' Ornithine cyclodeaminase/mu-crystallin family']; PF00763[' Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain']; 
Eucgr.E00217.4.p	'PF03881'	PF03881[' Fructosamine kinase']; 
Eucgr.E00842.1.p	'PF12095'	PF12095[' Protein CHLORORESPIRATORY REDUCTION 7']; 
Eucgr.E01545.1.p	'PF03901', 'PF13553'	PF03901[' Alg9-like mannosyltransferase family']; PF13553[' Function to find']; 
Eucgr.E02866.1.p	'PF00319', 'PF08287'	PF00319[' SRF-type transcription factor (DNA-binding and dimerisation domain)']; PF08287[' Spc19']; 
Eucgr.E00436.1.p	'PF13516', 'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E01865.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13191', 'PF12799', 'PF00005', 'PF00004', 'PF13173', 'PF01637'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E01806.1.p	'PF17177', 'PF12854', 'PF01535', 'PF13041', 'PF06239', 'PF13424', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF06239[' Evolutionarily conserved signalling intermediate in Toll pathway']; PF13424[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E03855.1.p	'PF01190'	PF01190[' Pollen proteins Ole e I like']; 
Eucgr.E04008.1.p	'PF04885'	PF04885[' Stigma-specific protein, Stig1']; 
Eucgr.E01073.1.p	'PF12796', 'PF13857', 'PF00023', 'PF13606', 'PF00082', 'PF13637', 'PF05922'	PF12796[' Ankyrin repeats (3 copies)']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF00082[' Subtilase family']; PF13637[' Ankyrin repeats (many copies)']; PF05922[' Peptidase inhibitor I9']; 
Eucgr.E02869.2.p	'PF04505', 'PF07721'	PF04505[' Interferon-induced transmembrane protein']; PF07721[' Tetratricopeptide repeat']; 
Eucgr.E03899.1.p	'PF04670', 'PF00071', 'PF13304', 'PF13191', 'PF00025', 'PF13521', 'PF01926', 'PF09439', 'PF08477', 'PF02421', 'PF05621', 'PF00009', 'PF03193', 'PF00044'	PF04670[' Gtr1/RagA G protein conserved region']; PF00071[' Ras family']; PF13304[' AAA domain, putative AbiEii toxin, Type IV TA system']; PF13191[' AAA ATPase domain']; PF00025[' ADP-ribosylation factor family']; PF13521[' AAA domain']; PF01926[' 50S ribosome-binding GTPase']; PF09439[' Signal recognition particle receptor beta subunit']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF02421[' Ferrous iron transport protein B']; PF05621[' Bacterial TniB protein']; PF00009[' Elongation factor Tu GTP binding domain']; PF03193[' Protein of unknown function, DUF258']; PF00044[' Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain']; 
Eucgr.E02783.1.p	'PF05887', 'PF16031', 'PF03106'	PF05887[' Procyclic acidic repetitive protein (PARP)']; PF16031[' TonB N-terminal region']; PF03106[' WRKY DNA -binding domain']; 
Eucgr.D01596.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13191', 'PF00005', 'PF00004', 'PF13173', 'PF13401', 'PF13476', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF13401[' AAA domain']; PF13476[' AAA domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E01526.1.p	'PF00403'	PF00403[' Heavy-metal-associated domain']; 
Eucgr.E01752.1.p	'PF06813'	PF06813[' Nodulin-like']; 
Eucgr.E02500.1.p	'PF10650', 'PF16131', 'PF11715', 'PF00400', 'PF15663', 'PF13570', 'PF14608', 'PF00642'	PF10650[' Putative zinc-finger domain']; PF16131[' Torus domain']; PF11715[' Nucleoporin Nup120/160']; PF00400[' WD domain, G-beta repeat']; PF15663[' Zinc-finger containing family']; PF13570[' PQQ-like domain']; PF14608[' RNA-binding, Nab2-type zinc finger']; PF00642[' Zinc finger C-x8-C-x5-C-x3-H type (and similar)']; 
Eucgr.E00263.1.p	'PF05770'	PF05770[' Inositol 1, 3, 4-trisphosphate 5/6-kinase']; 
Eucgr.E03310.1.p	'PF17177', 'PF14432', 'PF12854', 'PF01535', 'PF13041', 'PF17049', 'PF13431', 'PF13428', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF14432[' DYW family of nucleic acid deaminases']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF17049[' ATPase expression protein 1']; PF13431[' Tetratricopeptide repeat']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; 
