peptide_id	pfam_id	definition	Evalues
Eucgr.E01129.1.p	PF07714,PF00069,PF12260	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF12260[Protein-kinase domain of FAM69]	PF07714[2e-29]; PF00069[6.3e-33]; PF12260[2.6e-05]
Eucgr.E01131.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[3.6e-34]; PF00069[3e-37]
Eucgr.E01133.1.p	PF07851	PF07851[TMPIT-like protein]	PF07851[2.2e-96]
Eucgr.E01133.2.p	PF07851	PF07851[TMPIT-like protein]	PF07851[2.2e-96]
Eucgr.E01134.1.p	PF13649,PF08241,PF03141	PF13649[Methyltransferase domain]; PF08241[Methyltransferase domain]; PF03141[Putative S-adenosyl-L-methionine-dependent methyltransferase]	PF13649[2e-06]; PF08241[1.4e-08]; PF03141[2.6e-231]
Eucgr.E01137.1.p	PF00022	PF00022[Actin]	PF00022[5.7e-143]
Eucgr.E01138.1.p	PF13621	PF13621[Cupin-like domain]	PF13621[5.1e-71]
Eucgr.E01145.1.p	PF00892	PF00892[EamA-like transporter family]	PF00892[8.7e-29]
Eucgr.E01145.2.p	PF00892	PF00892[EamA-like transporter family]	PF00892[8.7e-29]
Eucgr.E01145.3.p	PF00892	PF00892[EamA-like transporter family]	PF00892[9.1e-21]
Eucgr.E01147.1.p	PF03407	PF03407[Nucleotide-diphospho-sugar transferase]	PF03407[4.9e-57]
Eucgr.E01147.2.p	PF03407	PF03407[Nucleotide-diphospho-sugar transferase]	PF03407[4.7e-57]
Eucgr.E01148.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[4.6e-37]; PF00069[1.7e-37]
Eucgr.E01151.1.p	PF13646,PF02985,PF01602,PF12717	PF13646[HEAT repeats]; PF02985[HEAT repeat]; PF01602[Adaptin N terminal region]; PF12717[non-SMC mitotic condensation complex subunit 1]	PF13646[1.3e-07]; PF02985[1.1e-05]; PF01602[8.3e-80]; PF12717[2.7e-08]
Eucgr.E01151.2.p	PF13646,PF02985,PF01602,PF12717	PF13646[HEAT repeats]; PF02985[HEAT repeat]; PF01602[Adaptin N terminal region]; PF12717[non-SMC mitotic condensation complex subunit 1]	PF13646[1.3e-07]; PF02985[1.1e-05]; PF01602[8.3e-80]; PF12717[2.7e-08]
Eucgr.E01152.1.p	PF06749	PF06749[Protein of unknown function (DUF1218)]	PF06749[2.2e-18]
Eucgr.E01154.1.p	PF13812,PF13041,PF01535,PF17177,PF12854	PF13812[Pentatricopeptide repeat domain]; PF13041[PPR repeat family]; PF01535[PPR repeat]; PF17177[Pentacotripeptide-repeat region of PROPR]; PF12854[PPR repeat]	PF13812[4.1e-12]; PF13041[8.9e-41]; PF01535[7.4e-29]; PF17177[6.3e-13]; PF12854[2.3e-24]
Eucgr.E01154.2.p	PF13041,PF01535,PF12854	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF12854[PPR repeat]	PF13041[2.7e-19]; PF01535[4.3e-14]; PF12854[6.3e-11]
Eucgr.E01159.1.p	PF02458	PF02458[Transferase family]	PF02458[6.1e-58]
Eucgr.E01160.1.p	PF02458	PF02458[Transferase family]	PF02458[9.8e-17]
Eucgr.E01161.1.p	PF02458	PF02458[Transferase family]	PF02458[6.6e-68]
Eucgr.E01162.1.p	PF02458	PF02458[Transferase family]	PF02458[7e-69]
Eucgr.E01163.1.p	PF02458	PF02458[Transferase family]	PF02458[2.3e-73]
Eucgr.E01166.1.p	PF02458	PF02458[Transferase family]	PF02458[8.2e-28]
Eucgr.E01167.1.p	PF02458	PF02458[Transferase family]	PF02458[2.7e-69]
Eucgr.E01170.1.p	PF03283	PF03283[Pectinacetylesterase]	PF03283[4.1e-166]
Eucgr.E01170.2.p	PF03283	PF03283[Pectinacetylesterase]	PF03283[4.1e-166]
Eucgr.E01170.3.p	PF03283	PF03283[Pectinacetylesterase]	PF03283[2.2e-164]
Eucgr.E01170.4.p	PF03283	PF03283[Pectinacetylesterase]	PF03283[1.2e-165]
Eucgr.E01170.5.p	PF03283	PF03283[Pectinacetylesterase]	PF03283[4e-166]
Eucgr.E01170.6.p	PF03283	PF03283[Pectinacetylesterase]	PF03283[2.7e-159]
Eucgr.E01172.1.p	PF13579,PF00534,PF13692,PF13439	PF13579[Glycosyl transferase 4-like domain]; PF00534[Glycosyl transferases group 1]; PF13692[Glycosyl transferases group 1]; PF13439[Glycosyltransferase Family 4]	PF13579[1.6e-11]; PF00534[1.5e-19]; PF13692[2.4e-17]; PF13439[5.4e-23]
Eucgr.E01178.1.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[2.9e-27]; PF00271[2.5e-26]
Eucgr.E01180.1.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[1.3e-14]; PF00271[7.5e-25]
Eucgr.E01181.1.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[5.5e-40]; PF00271[1.1e-24]
Eucgr.E01184.1.p	PF00271	PF00271[Helicase conserved C-terminal domain]	PF00271[1.1e-21]
Eucgr.E01185.1.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[1.4e-29]; PF00271[2.1e-24]
Eucgr.E01188.1.p	PF00022	PF00022[Actin]	PF00022[7.3e-25]
Eucgr.E01189.1.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[3.7e-14]; PF00271[1.7e-25]
Eucgr.E01199.1.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[2.8e-37]; PF00271[1.6e-18]
Eucgr.E01199.2.p	PF00270,PF00271	PF00270[DEAD/DEAH box helicase]; PF00271[Helicase conserved C-terminal domain]	PF00270[2.2e-37]; PF00271[1.2e-18]
Eucgr.E01199.3.p	PF00270	PF00270[DEAD/DEAH box helicase]	PF00270[1e-37]
Eucgr.E01200.1.p	PF08263,PF12799,PF05725,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF05725[FNIP Repeat]; PF13855[Leucine rich repeat]	PF08263[6.8e-09]; PF12799[1.8e-23]; PF05725[5.5e-07]; PF13855[1e-37]
Eucgr.E01201.1.p	PF00018,PF14604,PF07653,PF03114	PF00018[SH3 domain]; PF14604[Variant SH3 domain]; PF07653[Variant SH3 domain]; PF03114[BAR domain]	PF00018[7.6e-07]; PF14604[4.9e-12]; PF07653[3.1e-06]; PF03114[1.8e-05]
Eucgr.E01201.2.p	PF03114	PF03114[BAR domain]	PF03114[1.9e-05]
Eucgr.E01207.1.p	PF00270,PF09382,PF16124,PF00271,PF00570	PF00270[DEAD/DEAH box helicase]; PF09382[RQC domain]; PF16124[RecQ zinc-binding]; PF00271[Helicase conserved C-terminal domain]; PF00570[HRDC domain]	PF00270[1.3e-20]; PF09382[8.4e-07]; PF16124[4.8e-11]; PF00271[7.3e-18]; PF00570[3.3e-08]
Eucgr.E01208.1.p	PF12656	PF12656[G-patch domain]	PF12656[5.2e-16]
Eucgr.E01209.1.p	PF13802,PF01055,PF17137	PF13802[Galactose mutarotase-like]; PF01055[Glycosyl hydrolases family 31]; PF17137[Domain of unknown function (DUF5110)]	PF13802[2.4e-14]; PF01055[4.1e-121]; PF17137[1.5e-10]
Eucgr.E01210.1.p	PF01786	PF01786[Alternative oxidase]	PF01786[2.4e-49]
Eucgr.E01212.1.p	PF13802,PF01055,PF17137	PF13802[Galactose mutarotase-like]; PF01055[Glycosyl hydrolases family 31]; PF17137[Domain of unknown function (DUF5110)]	PF13802[2.7e-14]; PF01055[1.2e-130]; PF17137[1.9e-10]
Eucgr.E01212.2.p	PF13802,PF01055,PF17137	PF13802[Galactose mutarotase-like]; PF01055[Glycosyl hydrolases family 31]; PF17137[Domain of unknown function (DUF5110)]	PF13802[2.5e-14]; PF01055[9.9e-131]; PF17137[1.7e-10]
Eucgr.E01213.1.p	PF01786	PF01786[Alternative oxidase]	PF01786[2.7e-77]
Eucgr.E01213.2.p	PF01786	PF01786[Alternative oxidase]	PF01786[2.7e-77]
Eucgr.E01215.1.p	PF00474	PF00474[Sodium:solute symporter family]	PF00474[8.7e-21]
Eucgr.E01216.1.p	PF00474	PF00474[Sodium:solute symporter family]	PF00474[2.1e-19]
Eucgr.E01228.1.p	PF01294	PF01294[Ribosomal protein L13e]	PF01294[3.3e-30]
Eucgr.E01233.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[2.6e-09]; PF13855[1.3e-09]
Eucgr.E01234.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[1.3e-08]; PF12799[6.9e-46]; PF00560[2.7e-19]; PF13855[3.1e-49]
Eucgr.E01238.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[8.5e-08]; PF12799[1.7e-30]; PF00560[2.8e-08]; PF13855[2.1e-47]
Eucgr.E01241.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2.4e-37]; PF00069[6.3e-73]
Eucgr.E01244.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[9.1e-20]
Eucgr.E01245.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[6.4e-22]
Eucgr.E01249.1.p	PF09353	PF09353[Domain of unknown function (DUF1995)]	PF09353[3e-43]
Eucgr.E01249.2.p	PF09353	PF09353[Domain of unknown function (DUF1995)]	PF09353[2e-16]
Eucgr.E01249.3.p	PF09353	PF09353[Domain of unknown function (DUF1995)]	PF09353[6.1e-10]
Eucgr.E01249.4.p	PF09353	PF09353[Domain of unknown function (DUF1995)]	PF09353[8.6e-10]
Eucgr.E01250.1.p	PF01370,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[9e-06]; PF13460[8.3e-10]; PF05368[5.2e-61]
Eucgr.E01252.1.p	PF01370,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[6.5e-08]; PF13460[2.6e-11]; PF05368[8.8e-62]
Eucgr.E01255.1.p	PF01370,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[1.6e-07]; PF13460[2.7e-11]; PF05368[4.8e-62]
Eucgr.E01256.1.p	PF02492,PF07683	PF02492[CobW/HypB/UreG, nucleotide-binding domain]; PF07683[Cobalamin synthesis protein cobW C-terminal domain]	PF02492[1.4e-55]; PF07683[4.2e-21]
Eucgr.E01256.2.p	PF02492,PF07683	PF02492[CobW/HypB/UreG, nucleotide-binding domain]; PF07683[Cobalamin synthesis protein cobW C-terminal domain]	PF02492[3e-40]; PF07683[3.4e-21]
Eucgr.E01258.1.p	PF14703,PF13967,PF02714	PF14703[Cytosolic domain of 10TM putative phosphate transporter]; PF13967[Late exocytosis, associated with Golgi transport]; PF02714[Calcium-dependent channel, 7TM region, putative phosphate]	PF14703[3.2e-46]; PF13967[3.2e-42]; PF02714[1.5e-80]
Eucgr.E01259.1.p	PF04172	PF04172[LrgB-like family]	PF04172[1.3e-41]
Eucgr.E01260.1.p	PF06217	PF06217[GAGA binding protein-like family]	PF06217[6.9e-68]
Eucgr.E01260.2.p	PF06217	PF06217[GAGA binding protein-like family]	PF06217[6.9e-68]
Eucgr.E01263.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[4.5e-98]
Eucgr.E01268.1.p	PF01466,PF03931	PF01466[Skp1 family, dimerisation domain]; PF03931[Skp1 family, tetramerisation domain]	PF01466[2.8e-26]; PF03931[3.3e-22]
Eucgr.E01269.1.p	PF02225,PF05922,PF00082	PF02225[PA domain]; PF05922[Peptidase inhibitor I9]; PF00082[Subtilase family]	PF02225[1.1e-09]; PF05922[7.1e-14]; PF00082[9.4e-35]
Eucgr.E01271.1.p	PF12799	PF12799[Leucine Rich repeats (2 copies)]	PF12799[4.9e-08]
Eucgr.E01281.1.p	PF00931,PF13191	PF00931[NB-ARC domain]; PF13191[AAA ATPase domain]	PF00931[2.6e-16]; PF13191[1.1e-05]
Eucgr.E01287.1.p	PF04601,PF01466,PF03931	PF04601[Domain of unknown function (DUF569)]; PF01466[Skp1 family, dimerisation domain]; PF03931[Skp1 family, tetramerisation domain]	PF04601[1.6e-38]; PF01466[8.3e-18]; PF03931[8.5e-23]
Eucgr.E01291.1.p	PF00931,PF13173	PF00931[NB-ARC domain]; PF13173[AAA domain]	PF00931[9.2e-71]; PF13173[4.1e-05]
Eucgr.E01292.1.p	PF13401,PF00931,PF12799,PF13191,PF13173	PF13401[AAA domain]; PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13191[AAA ATPase domain]; PF13173[AAA domain]	PF13401[1.2e-06]; PF00931[1.7e-72]; PF12799[1.3e-06]; PF13191[2.8e-05]; PF13173[1.9e-05]
Eucgr.E01293.1.p	PF00931,PF13855,PF13173	PF00931[NB-ARC domain]; PF13855[Leucine rich repeat]; PF13173[AAA domain]	PF00931[3.9e-67]; PF13855[8.5e-06]; PF13173[1e-05]
Eucgr.E01294.1.p	PF00931,PF12799	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]	PF00931[4.2e-64]; PF12799[2.7e-05]
Eucgr.E01295.1.p	PF00931,PF12799,PF13855,PF13173	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF13173[AAA domain]	PF00931[5e-71]; PF12799[5.8e-06]; PF13855[4.4e-07]; PF13173[5.9e-06]
Eucgr.E01297.1.p	PF00931,PF12799	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]	PF00931[1.4e-66]; PF12799[2.2e-07]
Eucgr.E01298.1.p	PF00931,PF12799,PF13173	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13173[AAA domain]	PF00931[7.5e-72]; PF12799[9.3e-06]; PF13173[9.8e-06]
Eucgr.E01304.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[4.6e-11]; PF13855[9.4e-07]
Eucgr.E01311.1.p	PF13812,PF12854,PF13041,PF17177,PF01535,PF14432	PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]; PF13041[PPR repeat family]; PF17177[Pentacotripeptide-repeat region of PROPR]; PF01535[PPR repeat]; PF14432[DYW family of nucleic acid deaminases]	PF13812[7.2e-15]; PF12854[7.1e-23]; PF13041[2.5e-41]; PF17177[2.1e-06]; PF01535[5e-41]; PF14432[4.2e-32]
Eucgr.E01313.1.p	PF05871	PF05871[ESCRT-II complex subunit]	PF05871[3.5e-33]
Eucgr.E01315.1.p	PF13460,PF05368	PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF13460[2.9e-09]; PF05368[2.9e-59]
Eucgr.E01318.1.p	PF00400	PF00400[WD domain, G-beta repeat]	PF00400[7.5e-06]
Eucgr.E01322.1.p	PF02374,PF10609,PF13614,PF01656	PF02374[Anion-transporting ATPase]; PF10609[NUBPL iron-transfer P-loop NTPase]; PF13614[AAA domain]; PF01656[CobQ/CobB/MinD/ParA nucleotide binding domain]	PF02374[2.5e-103]; PF10609[4e-05]; PF13614[7.7e-11]; PF01656[6.8e-10]
Eucgr.E01325.1.p	PF09138	PF09138[Urm1 (Ubiquitin related modifier)]	PF09138[9.1e-36]
Eucgr.E01325.2.p	PF09138	PF09138[Urm1 (Ubiquitin related modifier)]	PF09138[4e-33]
Eucgr.E01325.3.p	PF09138	PF09138[Urm1 (Ubiquitin related modifier)]	PF09138[2.6e-12]
Eucgr.E01326.1.p	PF00168,PF12357,PF00614,PF13091	PF00168[C2 domain]; PF12357[Phospholipase D C terminal]; PF00614[Phospholipase D Active site motif]; PF13091[PLD-like domain]	PF00168[3.1e-25]; PF12357[8.7e-30]; PF00614[3.8e-20]; PF13091[9.2e-11]
Eucgr.E01327.1.p	PF02225,PF00082,PF05922	PF02225[PA domain]; PF00082[Subtilase family]; PF05922[Peptidase inhibitor I9]	PF02225[4.9e-11]; PF00082[7.2e-56]; PF05922[1.8e-08]
Eucgr.E01328.1.p	PF01985	PF01985[CRS1 / YhbY (CRM) domain]	PF01985[6e-34]
Eucgr.E01328.2.p	PF01985	PF01985[CRS1 / YhbY (CRM) domain]	PF01985[6e-34]
Eucgr.E01329.1.p	PF13405,PF01553,PF13833,PF00036,PF13499	PF13405[EF-hand domain]; PF01553[Acyltransferase]; PF13833[EF-hand domain pair]; PF00036[EF hand]; PF13499[EF-hand domain pair]	PF13405[8.6e-13]; PF01553[4.9e-14]; PF13833[1.2e-13]; PF00036[5.1e-13]; PF13499[1.4e-13]
Eucgr.E01332.1.p	PF03140	PF03140[Plant protein of unknown function]	PF03140[1.1e-108]
Eucgr.E01334.1.p	PF06487	PF06487[Sin3 associated polypeptide p18 (SAP18)]	PF06487[9.3e-41]
Eucgr.E01335.1.p	PF01501	PF01501[Glycosyl transferase family 8]	PF01501[9.7e-96]
Eucgr.E01335.2.p	PF01501	PF01501[Glycosyl transferase family 8]	PF01501[9.7e-96]
Eucgr.E01336.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[8.1e-21]; PF03171[5.6e-30]
Eucgr.E01337.1.p	PF03446,PF02826,PF00389	PF03446[NAD binding domain of 6-phosphogluconate dehydrogenase]; PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF03446[4.3e-05]; PF02826[6.9e-47]; PF00389[1.7e-19]
Eucgr.E01337.2.p	PF03446,PF02826,PF00389	PF03446[NAD binding domain of 6-phosphogluconate dehydrogenase]; PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF03446[3.8e-05]; PF02826[1.9e-50]; PF00389[1.5e-19]
Eucgr.E01337.3.p	PF03446,PF02826,PF00389	PF03446[NAD binding domain of 6-phosphogluconate dehydrogenase]; PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF03446[3.8e-05]; PF02826[1.9e-50]; PF00389[1.5e-19]
Eucgr.E01339.1.p	PF02826,PF00389	PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF02826[1.5e-50]; PF00389[2.6e-19]
Eucgr.E01340.1.p	PF03446,PF02826,PF00389	PF03446[NAD binding domain of 6-phosphogluconate dehydrogenase]; PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF03446[4.5e-06]; PF02826[3.1e-48]; PF00389[2.7e-21]
Eucgr.E01341.1.p	PF02826,PF00389	PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF02826[1.2e-50]; PF00389[1.7e-19]
Eucgr.E01342.1.p	PF03446,PF02826,PF00389	PF03446[NAD binding domain of 6-phosphogluconate dehydrogenase]; PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF03446[6.6e-06]; PF02826[2.5e-52]; PF00389[1.2e-14]
Eucgr.E01347.1.p	PF02826,PF00389	PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF02826[2.9e-49]; PF00389[1.3e-22]
Eucgr.E01348.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[9.2e-32]; PF00069[5.5e-37]
Eucgr.E01349.1.p	PF02826,PF00389	PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]; PF00389[D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain]	PF02826[4.7e-47]; PF00389[7.6e-19]
Eucgr.E01352.1.p	PF02138,PF15787,PF14844,PF00400	PF02138[Beige/BEACH domain]; PF15787[Domain of unknown function (DUF4704)]; PF14844[PH domain associated with Beige/BEACH]; PF00400[WD domain, G-beta repeat]	PF02138[1.1e-123]; PF15787[1e-48]; PF14844[9.6e-28]; PF00400[2.2e-10]
Eucgr.E01352.2.p	PF02138,PF15787,PF14844,PF00400	PF02138[Beige/BEACH domain]; PF15787[Domain of unknown function (DUF4704)]; PF14844[PH domain associated with Beige/BEACH]; PF00400[WD domain, G-beta repeat]	PF02138[1.1e-123]; PF15787[1e-48]; PF14844[9.6e-28]; PF00400[2.2e-10]
Eucgr.E01352.3.p	PF02138,PF15787,PF14844	PF02138[Beige/BEACH domain]; PF15787[Domain of unknown function (DUF4704)]; PF14844[PH domain associated with Beige/BEACH]	PF02138[3.4e-28]; PF15787[4.9e-49]; PF14844[6.4e-28]
Eucgr.E01356.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[3.2e-72]
Eucgr.E01358.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[2.9e-76]
Eucgr.E01359.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[2.7e-70]
Eucgr.E01361.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[1.9e-79]
Eucgr.E01365.1.p	PF14780	PF14780[Domain of unknown function (DUF4477)]	PF14780[6.6e-11]
Eucgr.E01367.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[5.8e-58]
Eucgr.E01370.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[2.2e-29]; PF00560[1e-13]; PF13855[2.4e-48]
Eucgr.E01374.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[1.1e-09]; PF12799[9.9e-31]; PF00560[1.2e-15]; PF13855[7e-54]
Eucgr.E01379.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[7.5e-07]; PF12799[1.2e-26]; PF00560[2.2e-09]; PF13855[1.1e-30]
Eucgr.E01380.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[2.4e-08]; PF12799[6.3e-34]; PF00560[4e-12]; PF13855[2.2e-48]
Eucgr.E01381.1.p	PF00314	PF00314[Thaumatin family]	PF00314[2.8e-77]
Eucgr.E01384.1.p	PF00314	PF00314[Thaumatin family]	PF00314[1.1e-78]
Eucgr.E01385.1.p	PF00314	PF00314[Thaumatin family]	PF00314[3.6e-75]
Eucgr.E01389.1.p	PF00314	PF00314[Thaumatin family]	PF00314[6.9e-79]
Eucgr.E01392.1.p	PF00314	PF00314[Thaumatin family]	PF00314[8.1e-79]
Eucgr.E01400.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[2.8e-09]
Eucgr.E01404.1.p	PF00189	PF00189[Ribosomal protein S3, C-terminal domain]	PF00189[6.6e-19]
Eucgr.E01405.1.p	PF00004	PF00004[ATPase family associated with various cellular activities (AAA)]	PF00004[1.3e-22]
Eucgr.E01408.1.p	PF00160	PF00160[Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD]	PF00160[1.1e-50]
Eucgr.E01408.2.p	PF00160	PF00160[Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD]	PF00160[4.2e-48]
Eucgr.E01409.1.p	PF00498	PF00498[FHA domain]	PF00498[7.3e-11]
Eucgr.E01411.1.p	PF00701	PF00701[Dihydrodipicolinate synthetase family]	PF00701[1e-73]
Eucgr.E01412.1.p	PF00701	PF00701[Dihydrodipicolinate synthetase family]	PF00701[4.2e-68]
Eucgr.E01413.1.p	PF09324,PF01369,PF12783,PF16206,PF16213	PF09324[Domain of unknown function (DUF1981)]; PF01369[Sec7 domain]; PF12783[Guanine nucleotide exchange factor in Golgi transport N-terminal]; PF16206[C-terminal region of Mon2 protein]; PF16213[Dimerisation and cyclophilin-binding domain of Mon2]	PF09324[6.2e-34]; PF01369[1.4e-68]; PF12783[2.8e-43]; PF16206[5.8e-11]; PF16213[1.2e-39]
Eucgr.E01414.1.p	PF03195	PF03195[Protein of unknown function DUF260]	PF03195[6.5e-40]
Eucgr.E01416.1.p	PF00227	PF00227[Proteasome subunit]	PF00227[4.6e-34]
Eucgr.E01416.2.p	PF00227	PF00227[Proteasome subunit]	PF00227[8.7e-19]
Eucgr.E01418.1.p	PF03730,PF08785,PF03731,PF02735	PF03730[Ku70/Ku80 C-terminal arm]; PF08785[Ku C terminal domain like]; PF03731[Ku70/Ku80 N-terminal alpha/beta domain]; PF02735[Ku70/Ku80 beta-barrel domain]	PF03730[9.6e-09]; PF08785[2.5e-38]; PF03731[9.4e-15]; PF02735[1.2e-45]
Eucgr.E01418.2.p	PF08785,PF03731,PF02735	PF08785[Ku C terminal domain like]; PF03731[Ku70/Ku80 N-terminal alpha/beta domain]; PF02735[Ku70/Ku80 beta-barrel domain]	PF08785[1.3e-14]; PF03731[6.2e-15]; PF02735[7.1e-46]
Eucgr.E01421.1.p	PF08785	PF08785[Ku C terminal domain like]	PF08785[5.9e-15]
Eucgr.E01422.1.p	PF01926,PF02421,PF03193	PF01926[50S ribosome-binding GTPase]; PF02421[Ferrous iron transport protein B]; PF03193[Protein of unknown function, DUF258]	PF01926[4.7e-21]; PF02421[1.2e-06]; PF03193[1e-05]
Eucgr.E01422.2.p	PF01926	PF01926[50S ribosome-binding GTPase]	PF01926[1.3e-16]
Eucgr.E01424.1.p	PF00995	PF00995[Sec1 family]	PF00995[4.5e-117]
Eucgr.E01425.1.p	PF07993,PF01370,PF01073,PF05368,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[9e-13]; PF01370[5.7e-20]; PF01073[5.4e-15]; PF05368[2.1e-05]; PF13460[2.8e-08]; PF16363[2e-11]
Eucgr.E01427.1.p	PF07993,PF01370,PF01073	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]	PF07993[5e-07]; PF01370[1.5e-12]; PF01073[8.1e-11]
