peptide_id	GO_id	GO_Def
Eucgr.E00894.1.p	-	-
Eucgr.E00895.1.p	-	-
Eucgr.E00899.1.p	GO:0043531,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E00903.1.p	GO:0016032,GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0006281,GO:0043531	GO:0016032 [viral process];GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding]
Eucgr.E00912.1.p	-	-
Eucgr.E00913.1.p	GO:0043531,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E00916.1.p	-	-
Eucgr.E00917.1.p	GO:0003677,GO:0006355,GO:0005524,GO:0043531,GO:0005622	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0005524 [ATP binding];GO:0043531 [ADP binding];GO:0005622 [intracellular]
Eucgr.E00918.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E00923.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E00926.1.p	-	-
Eucgr.E00928.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E00932.1.p	GO:0009318,GO:0000462,GO:0006308,GO:0006355,GO:0008855,GO:0003712,GO:0030515	GO:0009318 [exodeoxyribonuclease VII complex];GO:0000462 [maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)];GO:0006308 [DNA catabolic process];GO:0006355 [regulation of transcription, DNA-templated];GO:0008855 [exodeoxyribonuclease VII activity];GO:0003712 [transcription cofactor activity];GO:0030515 [snoRNA binding]
Eucgr.E00932.2.p	GO:0003712,GO:0030515,GO:0006355,GO:0000462	GO:0003712 [transcription cofactor activity];GO:0030515 [snoRNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0000462 [maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]
Eucgr.E01013.1.p	-	-
Eucgr.E01016.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E01022.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01024.1.p	GO:0016773,GO:0016787,GO:0000902,GO:0005975	GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0016787 [hydrolase activity];GO:0000902 [cell morphogenesis];GO:0005975 [carbohydrate metabolic process]
Eucgr.E01025.1.p	GO:0006807,GO:0016810	GO:0006807 [nitrogen compound metabolic process];GO:0016810 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds]
Eucgr.E01027.1.p	GO:0005991,GO:0042710,GO:0004555,GO:0071229	GO:0005991 [trehalose metabolic process];GO:0042710 [biofilm formation];GO:0004555 [alpha,alpha-trehalase activity];GO:0071229 [cellular response to acid chemical]
Eucgr.E01027.2.p	GO:0005991,GO:0042710,GO:0004555,GO:0071229	GO:0005991 [trehalose metabolic process];GO:0042710 [biofilm formation];GO:0004555 [alpha,alpha-trehalase activity];GO:0071229 [cellular response to acid chemical]
Eucgr.E01028.1.p	GO:0050662,GO:0003824	GO:0050662 [coenzyme binding];GO:0003824 [catalytic activity]
Eucgr.E01029.1.p	-	-
Eucgr.E01031.1.p	-	-
Eucgr.E01032.1.p	GO:0005789,GO:0016021	GO:0005789 [endoplasmic reticulum membrane];GO:0016021 [integral component of membrane]
Eucgr.E01033.1.p	GO:0016817	GO:0016817 [hydrolase activity, acting on acid anhydrides]
Eucgr.E01037.1.p	-	-
Eucgr.E01038.1.p	-	-
Eucgr.E01042.1.p	GO:0055114,GO:0004488,GO:0005524,GO:0009396,GO:0046983,GO:0003824	GO:0055114 [oxidation-reduction process];GO:0004488 [methylenetetrahydrofolate dehydrogenase (NADP+) activity];GO:0005524 [ATP binding];GO:0009396 [folic acid-containing compound biosynthetic process];GO:0046983 [protein dimerization activity];GO:0003824 [catalytic activity]
Eucgr.E01044.1.p	GO:0005622,GO:0006412,GO:0003735,GO:0005840	GO:0005622 [intracellular];GO:0006412 [translation];GO:0003735 [structural constituent of ribosome];GO:0005840 [ribosome]
Eucgr.E01046.1.p	GO:0046983	GO:0046983 [protein dimerization activity]
Eucgr.E01047.1.p	GO:0046983	GO:0046983 [protein dimerization activity]
Eucgr.E01051.1.p	GO:0016021,GO:0007186,GO:0019236	GO:0016021 [integral component of membrane];GO:0007186 [G-protein coupled receptor signaling pathway];GO:0019236 [response to pheromone]
Eucgr.E01052.1.p	GO:0003924,GO:0030674,GO:0005525,GO:0005577,GO:0005882,GO:0005102,GO:0005198,GO:0000776,GO:0051258,GO:0008855,GO:0007165,GO:0051382,GO:0016021,GO:0006914,GO:0030168	GO:0003924 [GTPase activity];GO:0030674 [protein binding, bridging];GO:0005525 [GTP binding];GO:0005577 [fibrinogen complex];GO:0005882 [intermediate filament];GO:0005102 [receptor binding];GO:0005198 [structural molecule activity];GO:0000776 [kinetochore];GO:0051258 [protein polymerization];GO:0008855 [exodeoxyribonuclease VII activity];GO:0007165 [signal transduction];GO:0051382 [kinetochore assembly];GO:0016021 [integral component of membrane];GO:0006914 [autophagy];GO:0030168 [platelet activation]
Eucgr.E01053.1.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E01054.1.p	-	-
Eucgr.E01057.1.p	-	-
Eucgr.E01063.1.p	GO:0016616,GO:0055114,GO:0006813,GO:0051287,GO:0004665,GO:0008977,GO:0006571	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0051287 [NAD binding];GO:0004665 [prephenate dehydrogenase (NADP+) activity];GO:0008977 [prephenate dehydrogenase activity];GO:0006571 [tyrosine biosynthetic process]
Eucgr.E01064.1.p	GO:0016616,GO:0055114,GO:0006813,GO:0051287,GO:0004665,GO:0008977,GO:0006571	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0051287 [NAD binding];GO:0004665 [prephenate dehydrogenase (NADP+) activity];GO:0008977 [prephenate dehydrogenase activity];GO:0006571 [tyrosine biosynthetic process]
Eucgr.E01067.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E01067.2.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E01067.3.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E01067.4.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E01068.1.p	-	-
Eucgr.E01068.2.p	-	-
Eucgr.E01068.3.p	-	-
Eucgr.E01068.4.p	-	-
Eucgr.E01069.1.p	GO:0016624,GO:0008152,GO:0016114,GO:0008661,GO:0030976,GO:0003824	GO:0016624 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor];GO:0008152 [metabolic process];GO:0016114 [terpenoid biosynthetic process];GO:0008661 [1-deoxy-D-xylulose-5-phosphate synthase activity];GO:0030976 [thiamine pyrophosphate binding];GO:0003824 [catalytic activity]
Eucgr.E01069.2.p	GO:0016624,GO:0008152,GO:0016114,GO:0008661,GO:0030976,GO:0003824	GO:0016624 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor];GO:0008152 [metabolic process];GO:0016114 [terpenoid biosynthetic process];GO:0008661 [1-deoxy-D-xylulose-5-phosphate synthase activity];GO:0030976 [thiamine pyrophosphate binding];GO:0003824 [catalytic activity]
Eucgr.E01073.1.p	GO:0006508,GO:0004252,GO:0005515	GO:0006508 [proteolysis];GO:0004252 [serine-type endopeptidase activity];GO:0005515 [protein binding]
Eucgr.E01074.1.p	GO:0004252,GO:0006508	GO:0004252 [serine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.E01075.1.p	GO:0003677,GO:0006352,GO:0071821	GO:0003677 [DNA binding];GO:0006352 [DNA-templated transcription, initiation];GO:0071821 [FANCM-MHF complex]
Eucgr.E01077.1.p	GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E01078.1.p	GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E01082.1.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01082.2.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01082.3.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01082.4.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01088.1.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01089.1.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01090.1.p	GO:0006812,GO:0046873,GO:0016021,GO:0016020,GO:0055085,GO:0030001,GO:0008324	GO:0006812 [cation transport];GO:0046873 [metal ion transmembrane transporter activity];GO:0016021 [integral component of membrane];GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0008324 [cation transmembrane transporter activity]
Eucgr.E01092.1.p	GO:0008168,GO:0008152,GO:0006480,GO:0046983,GO:0008171	GO:0008168 [methyltransferase activity];GO:0008152 [metabolic process];GO:0006480 [N-terminal protein amino acid methylation];GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E01092.2.p	GO:0008168,GO:0008152,GO:0006480,GO:0046983,GO:0008171	GO:0008168 [methyltransferase activity];GO:0008152 [metabolic process];GO:0006480 [N-terminal protein amino acid methylation];GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E01095.1.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E01095.2.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E01098.1.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E01099.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E01100.1.p	GO:0055085,GO:0015689,GO:0016021,GO:0015098	GO:0055085 [transmembrane transport];GO:0015689 [molybdate ion transport];GO:0016021 [integral component of membrane];GO:0015098 [molybdate ion transmembrane transporter activity]
Eucgr.E01100.2.p	GO:0055085,GO:0015689,GO:0016021,GO:0015098	GO:0055085 [transmembrane transport];GO:0015689 [molybdate ion transport];GO:0016021 [integral component of membrane];GO:0015098 [molybdate ion transmembrane transporter activity]
Eucgr.E01101.1.p	GO:0003723	GO:0003723 [RNA binding]
Eucgr.E01101.2.p	GO:0003723	GO:0003723 [RNA binding]
Eucgr.E01103.1.p	GO:0055114,GO:0051287,GO:0004616	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity]
Eucgr.E01106.1.p	GO:0000166,GO:0002161,GO:0005737,GO:0005524,GO:0006418,GO:0004812,GO:0006438,GO:0004832	GO:0000166 [nucleotide binding];GO:0002161 [aminoacyl-tRNA editing activity];GO:0005737 [cytoplasm];GO:0005524 [ATP binding];GO:0006418 [tRNA aminoacylation for protein translation];GO:0004812 [aminoacyl-tRNA ligase activity];GO:0006438 [valyl-tRNA aminoacylation];GO:0004832 [valine-tRNA ligase activity]
Eucgr.E01107.1.p	GO:0055114	GO:0055114 [oxidation-reduction process]
Eucgr.E01110.1.p	GO:0055114,GO:0051287,GO:0004616	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity]
Eucgr.E01110.2.p	GO:0055114,GO:0051287,GO:0004616	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity]
Eucgr.E01111.1.p	-	-
Eucgr.E01113.1.p	GO:0005506,GO:0016021,GO:0020037,GO:0015979,GO:0009055,GO:0031361	GO:0005506 [iron ion binding];GO:0016021 [integral component of membrane];GO:0020037 [heme binding];GO:0015979 [photosynthesis];GO:0009055 [electron carrier activity];GO:0031361 [integral component of thylakoid membrane]
Eucgr.E01119.1.p	GO:0055114,GO:0051287	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding]
Eucgr.E01119.2.p	GO:0055114,GO:0051287	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding]
Eucgr.E01119.3.p	GO:0055114,GO:0051287	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding]
Eucgr.E01119.4.p	GO:0055114,GO:0051287	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding]
Eucgr.E01119.5.p	GO:0055114,GO:0051287	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding]
Eucgr.E01119.6.p	GO:0051287,GO:0055114	GO:0051287 [NAD binding];GO:0055114 [oxidation-reduction process]
Eucgr.E01120.1.p	-	-
Eucgr.E01128.1.p	GO:0016020,GO:0006468,GO:0004672,GO:0005524	GO:0016020 [membrane];GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E01129.1.p	GO:0016773,GO:0006468,GO:0005524,GO:0019748,GO:0004672	GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0019748 [secondary metabolic process];GO:0004672 [protein kinase activity]
Eucgr.E01131.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E01133.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E01133.2.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E01134.1.p	GO:0008152,GO:0008168	GO:0008152 [metabolic process];GO:0008168 [methyltransferase activity]
Eucgr.E01137.1.p	-	-
Eucgr.E01138.1.p	-	-
Eucgr.E01145.1.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E01145.2.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E01145.3.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E01147.1.p	-	-
Eucgr.E01147.2.p	-	-
Eucgr.E01148.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E01150.1.p	-	-
Eucgr.E01151.1.p	GO:0030117,GO:0016192,GO:0006260,GO:0005515,GO:0006351,GO:0005524,GO:0006886,GO:0005634,GO:0017111	GO:0030117 [membrane coat];GO:0016192 [vesicle-mediated transport];GO:0006260 [DNA replication];GO:0005515 [protein binding];GO:0006351 [transcription, DNA-templated];GO:0005524 [ATP binding];GO:0006886 [intracellular protein transport];GO:0005634 [nucleus];GO:0017111 [nucleoside-triphosphatase activity]
Eucgr.E01151.2.p	GO:0030117,GO:0016192,GO:0006260,GO:0005515,GO:0006351,GO:0005524,GO:0006886,GO:0005634,GO:0017111	GO:0030117 [membrane coat];GO:0016192 [vesicle-mediated transport];GO:0006260 [DNA replication];GO:0005515 [protein binding];GO:0006351 [transcription, DNA-templated];GO:0005524 [ATP binding];GO:0006886 [intracellular protein transport];GO:0005634 [nucleus];GO:0017111 [nucleoside-triphosphatase activity]
Eucgr.E01152.1.p	GO:0004252,GO:0005886	GO:0004252 [serine-type endopeptidase activity];GO:0005886 [plasma membrane]
Eucgr.E01154.1.p	-	-
Eucgr.E01154.2.p	-	-
Eucgr.E01155.1.p	-	-
Eucgr.E01159.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01160.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01161.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01162.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01163.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01166.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01167.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E01170.1.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.E01170.2.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.E01170.3.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.E01170.4.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.E01170.5.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.E01170.6.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.E01172.1.p	-	-
Eucgr.E01178.1.p	GO:0003676,GO:0005524	GO:0003676 [nucleic acid binding];GO:0005524 [ATP binding]
Eucgr.E01180.1.p	GO:0003676,GO:0005524	GO:0003676 [nucleic acid binding];GO:0005524 [ATP binding]
Eucgr.E01181.1.p	GO:0003677,GO:0003676,GO:0016787,GO:0005524	GO:0003677 [DNA binding];GO:0003676 [nucleic acid binding];GO:0016787 [hydrolase activity];GO:0005524 [ATP binding]
Eucgr.E01184.1.p	-	-
Eucgr.E01185.1.p	GO:0003677,GO:0003676,GO:0016787,GO:0005524	GO:0003677 [DNA binding];GO:0003676 [nucleic acid binding];GO:0016787 [hydrolase activity];GO:0005524 [ATP binding]
Eucgr.E01188.1.p	-	-
Eucgr.E01189.1.p	GO:0003676,GO:0005524	GO:0003676 [nucleic acid binding];GO:0005524 [ATP binding]
Eucgr.E01199.1.p	GO:0003676,GO:0005524	GO:0003676 [nucleic acid binding];GO:0005524 [ATP binding]
Eucgr.E01199.2.p	GO:0003676,GO:0005524	GO:0003676 [nucleic acid binding];GO:0005524 [ATP binding]
Eucgr.E01199.3.p	GO:0003677,GO:0003676,GO:0016787,GO:0005524	GO:0003677 [DNA binding];GO:0003676 [nucleic acid binding];GO:0016787 [hydrolase activity];GO:0005524 [ATP binding]
Eucgr.E01200.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01201.1.p	GO:0010506,GO:0005615,GO:0005737,GO:0005515	GO:0010506 [regulation of autophagy];GO:0005615 [extracellular space];GO:0005737 [cytoplasm];GO:0005515 [protein binding]
Eucgr.E01201.2.p	GO:0005615,GO:0010506,GO:0005737,GO:0005515	GO:0005615 [extracellular space];GO:0010506 [regulation of autophagy];GO:0005737 [cytoplasm];GO:0005515 [protein binding]
Eucgr.E01207.1.p	GO:0003677,GO:0016787,GO:0006260,GO:0043140,GO:0005524,GO:0006281,GO:0003676,GO:0005622	GO:0003677 [DNA binding];GO:0016787 [hydrolase activity];GO:0006260 [DNA replication];GO:0043140 [ATP-dependent 3'-5' DNA helicase activity];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0003676 [nucleic acid binding];GO:0005622 [intracellular]
Eucgr.E01208.1.p	-	-
Eucgr.E01209.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.E01210.1.p	GO:0009916,GO:0055114	GO:0009916 [alternative oxidase activity];GO:0055114 [oxidation-reduction process]
Eucgr.E01212.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.E01212.2.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.E01213.1.p	GO:0055114,GO:0009916,GO:0006744	GO:0055114 [oxidation-reduction process];GO:0009916 [alternative oxidase activity];GO:0006744 [ubiquinone biosynthetic process]
Eucgr.E01213.2.p	GO:0055114,GO:0009916,GO:0006744	GO:0055114 [oxidation-reduction process];GO:0009916 [alternative oxidase activity];GO:0006744 [ubiquinone biosynthetic process]
Eucgr.E01215.1.p	GO:0055085,GO:0016020,GO:0006810,GO:0005215	GO:0055085 [transmembrane transport];GO:0016020 [membrane];GO:0006810 [transport];GO:0005215 [transporter activity]
Eucgr.E01216.1.p	GO:0055085,GO:0016020,GO:0006810,GO:0005215	GO:0055085 [transmembrane transport];GO:0016020 [membrane];GO:0006810 [transport];GO:0005215 [transporter activity]
Eucgr.E01228.1.p	GO:0005622,GO:0006412,GO:0003735,GO:0005840	GO:0005622 [intracellular];GO:0006412 [translation];GO:0003735 [structural constituent of ribosome];GO:0005840 [ribosome]
Eucgr.E01233.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01234.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01238.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01241.1.p	GO:0003677,GO:0006355,GO:0005524,GO:0004672,GO:0006468	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.E01244.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E01245.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E01249.1.p	-	-
Eucgr.E01249.2.p	GO:0016811	GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]
Eucgr.E01249.3.p	-	-
Eucgr.E01249.4.p	-	-
Eucgr.E01250.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0051287,GO:0016620,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0051287 [NAD binding];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0003824 [catalytic activity]
Eucgr.E01252.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0016620,GO:0051287,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0051287 [NAD binding];GO:0003824 [catalytic activity]
Eucgr.E01255.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0051287,GO:0016620,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0051287 [NAD binding];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0003824 [catalytic activity]
Eucgr.E01256.1.p	GO:0003697,GO:0006777,GO:0006810,GO:0005525,GO:0005524,GO:0006281,GO:0003924	GO:0003697 [single-stranded DNA binding];GO:0006777 [Mo-molybdopterin cofactor biosynthetic process];GO:0006810 [transport];GO:0005525 [GTP binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0003924 [GTPase activity]
Eucgr.E01256.2.p	GO:0003697,GO:0006777,GO:0006810,GO:0005525,GO:0005524,GO:0016887,GO:0006281,GO:0003924	GO:0003697 [single-stranded DNA binding];GO:0006777 [Mo-molybdopterin cofactor biosynthetic process];GO:0006810 [transport];GO:0005525 [GTP binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0003924 [GTPase activity]
Eucgr.E01258.1.p	GO:0016020	GO:0016020 [membrane]
Eucgr.E01259.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E01260.1.p	-	-
Eucgr.E01260.2.p	-	-
